ID	ModelName	HitFXCreatPoint	HitEffect	Speed	Radius	LiveTime	CollisionTrigger	TriggerSkill	AcrossEnemy	HitSFX	HurtBuff	BlowFlyID
type	String	Enum|HardPointEnum	String	Float	Float	Float	Bool	String	Bool	String	StringArray	String
note				飞行速度	碰撞半径	存活时间	是否进行碰撞检测	碰撞后释放技能	穿透敌人		给别人buff	造成目标击飞ID
default	AssMFX_DuBiao_fly_00	chest	AssMFX_DuBiao_hit_00	30	0.2	5	TRUE	null	FALSE	null	null	null
att1999Fly	EFX_atk_01	chest	EFX_atk_02	8	0.2	1.2	TRUE	null	FALSE	null	null	null
att2000Fly	EFX_fire_01_1	chest	EFX_fire_01_3	8	0.3	1.2	TRUE	null	FALSE	null	2000	
att2001Fly	EFX_water_01_1	chest	EFX_water_01_3	6.5	0.3	1.8	TRUE	null	FALSE	null	2001	null
att2003Fly	EFX_soil_01_1	chest	EFX_soil_01_3	2	0.25	2	FALSE	null	TRUE	null	null	null
att2101Fly	EFX_soil_01_1	chest	EFX_soil_01_3	4.5	0.15	1	TRUE	3000	FALSE	null	null	null
att2102Fly	EFX_firesoil_01_1	chest	EFX_fire_01_3	4	1	1	FALSE					null
att2103Fly		chest										null
att2104Fly		chest										null
att2105Fly		chest										null
